/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_11_671.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_11_671.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_11_671.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_11_799.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_11_799.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_11_799.jpg,0,1,0,30.19028
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_11_926.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_11_926.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_11_926.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_11_996.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_11_996.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_11_996.jpg,0,1,0,30.1904
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_12_158.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_12_158.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_12_158.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_12_238.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_12_238.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_12_238.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_12_327.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_12_327.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_12_327.jpg,0,1,0,30.19027
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_12_395.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_12_395.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_12_395.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_12_520.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_12_520.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_12_520.jpg,0,1,0,30.19032
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_12_630.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_12_630.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_12_630.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_12_727.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_12_727.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_12_727.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_12_843.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_12_843.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_12_843.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_12_980.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_12_980.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_12_980.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_13_102.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_13_102.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_13_102.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_13_179.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_13_179.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_13_179.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_13_253.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_13_253.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_13_253.jpg,0,1,0,30.19032
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_13_367.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_13_367.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_13_367.jpg,0,1,0,30.1902
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_13_464.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_13_464.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_13_464.jpg,-0.25,1,0,30.17477
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_13_540.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_13_540.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_13_540.jpg,-0.06189895,1,0,30.19061
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_13_613.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_13_613.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_13_613.jpg,0,1,0,30.19005
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_13_714.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_13_714.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_13_714.jpg,0,1,0,30.19025
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_13_802.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_13_802.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_13_802.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_13_915.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_13_915.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_13_915.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_14_002.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_14_002.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_14_002.jpg,0,1,0,30.19032
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_14_091.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_14_091.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_14_091.jpg,0,1,0,30.19036
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_14_198.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_14_198.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_14_198.jpg,0,1,0,30.19027
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_14_268.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_14_268.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_14_268.jpg,0,1,0,30.19028
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_14_402.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_14_402.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_14_402.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_14_500.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_14_500.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_14_500.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_14_623.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_14_623.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_14_623.jpg,0,1,0,30.19025
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_14_721.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_14_721.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_14_721.jpg,0,1,0,30.19028
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_14_837.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_14_837.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_14_837.jpg,0,1,0,30.19013
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_14_969.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_14_969.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_14_969.jpg,-0.15,1,0,30.18424
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_15_074.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_15_074.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_15_074.jpg,0,1,0,30.19022
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_15_198.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_15_198.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_15_198.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_15_275.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_15_275.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_15_275.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_15_374.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_15_374.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_15_374.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_15_444.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_15_444.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_15_444.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_15_558.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_15_558.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_15_558.jpg,0,1,0,30.19032
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_15_674.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_15_674.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_15_674.jpg,-0.3,1,0,30.16928
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_15_785.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_15_785.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_15_785.jpg,-0.01666796,1,0,30.18963
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_15_920.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_15_920.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_15_920.jpg,0,1,0,30.19041
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_16_025.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_16_025.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_16_025.jpg,0,1,0,30.19027
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_16_094.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_16_094.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_16_094.jpg,0,1,0,30.19028
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_16_162.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_16_162.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_16_162.jpg,0,1,0,30.19026
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_16_302.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_16_302.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_16_302.jpg,-0.2,1,0,30.17994
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_16_424.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_16_424.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_16_424.jpg,-0.5000001,1,0,30.14541
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_16_500.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_16_500.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_16_500.jpg,-0.3611612,1,0,30.18205
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_16_580.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_16_580.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_16_580.jpg,-0.1198862,1,0,30.19191
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_16_655.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_16_655.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_16_655.jpg,0,1,0,30.18858
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_16_763.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_16_763.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_16_763.jpg,0,1,0,30.19016
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_16_900.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_16_900.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_16_900.jpg,0,1,0,30.19198
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_16_977.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_16_977.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_16_977.jpg,0,1,0,30.18952
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_17_087.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_17_087.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_17_087.jpg,0,1,0,30.18982
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_17_174.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_17_174.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_17_174.jpg,0,1,0,30.18927
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_17_261.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_17_261.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_17_261.jpg,0,1,0,30.18977
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_17_401.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_17_401.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_17_401.jpg,0.35,1,0,30.16391
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_17_509.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_17_509.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_17_509.jpg,0.1004342,1,0,30.19074
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_17_638.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_17_638.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_17_638.jpg,0,1,0,30.18973
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_17_741.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_17_741.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_17_741.jpg,0,1,0,30.19016
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_17_875.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_17_875.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_17_875.jpg,0,1,0,30.19024
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_17_988.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_17_988.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_17_988.jpg,0,1,0,30.19025
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_18_122.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_18_122.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_18_122.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_18_194.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_18_194.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_18_194.jpg,0,1,0,30.19026
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_18_326.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_18_326.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_18_326.jpg,0,1,0,30.19061
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_18_451.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_18_451.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_18_451.jpg,0,1,0,30.19047
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_18_556.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_18_556.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_18_556.jpg,0,1,0,30.19079
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_18_642.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_18_642.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_18_642.jpg,0,1,0,30.19058
